date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:48:56	39435/39435	UR-MC-	404	error ('Not%20Found')	text/html	date:Fri,%2020%20May%202016%2023:48:39%20GMT	http://museopedrodeosma.org/wp-content/themes/Divi%202.5.5/Divi-2.5.5/includes/builder/scripts/waypoints.min.js?ver=2.5.5	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/themes/Divi%202.5.5/Divi-2.5.5/includes/builder/scripts/waypoints.min4468.js	(from http://museopedrodeosma.org/)
18:48:56	39377/39377	UR-MC-	404	error ('Not%20Found')	text/html	date:Fri,%2020%20May%202016%2023:48:38%20GMT	http://museopedrodeosma.org/wp-content/themes/Divi%202.5.5/Divi-2.5.5/js/custom.js?ver=2.5.5	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/themes/Divi%202.5.5/Divi-2.5.5/js/custom4468.js	(from http://museopedrodeosma.org/)
18:48:57	39437/39437	UR-MC-	404	error ('Not%20Found')	text/html	date:Fri,%2020%20May%202016%2023:48:39%20GMT	http://museopedrodeosma.org/wp-content/themes/Divi%202.5.5/Divi-2.5.5/includes/builder/scripts/jquery.fitvids.js?ver=2.5.5	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/themes/Divi%202.5.5/Divi-2.5.5/includes/builder/scripts/jquery.fitvids4468.js	(from http://museopedrodeosma.org/)
18:48:58	21328/21328	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2025%20Feb%202016%2022:40:04%20GMT	http://museopedrodeosma.org/wp-content/plugins/lightweight-social-icons/fonts/fontello.eot?13736647	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/plugins/lightweight-social-icons/fonts/fontelloc053.eot	(from http://museopedrodeosma.org/wp-content/plugins/lightweight-social-icons/css/style.css)
18:48:59	14628/14628	---M--	200	added ('OK')	application/x-font-woff	date:Thu,%2025%20Feb%202016%2022:40:04%20GMT	http://museopedrodeosma.org/wp-content/plugins/lightweight-social-icons/fonts/fontello.woff?13736647	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/plugins/lightweight-social-icons/fonts/fontelloc053.woff	(from http://museopedrodeosma.org/wp-content/plugins/lightweight-social-icons/css/style.css)
18:49:00	39321/39321	UR-MC-	404	error ('Not%20Found')	text/html	date:Fri,%2020%20May%202016%2023:48:49%20GMT	http://museopedrodeosma.org/wp-content/themes/Divi%202.5.5/Divi-2.5.5/includes/builder/scripts/jquery.magnific-popup.js?ver=2.5.5	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/themes/Divi%202.5.5/Divi-2.5.5/includes/builder/scripts/jquery.magnific-popup4468.js	(from http://museopedrodeosma.org/)
18:49:00	10764/-1	---M--	200	added ('OK')	application/rss+xml	etag:%22de8f9dfbcd479ff0648a4dfd51201681%22	http://museopedrodeosma.org/en/feed/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/feed/index.html	(from http://museopedrodeosma.org/en/)
18:49:02	21160/21160	---M--	200	added ('OK')	application/x-font-ttf	date:Thu,%2025%20Feb%202016%2022:40:04%20GMT	http://museopedrodeosma.org/wp-content/plugins/lightweight-social-icons/fonts/fontello.ttf?13736647	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/plugins/lightweight-social-icons/fonts/fontelloc053.ttf	(from http://museopedrodeosma.org/wp-content/plugins/lightweight-social-icons/css/style.css)
18:49:02	7752/-1	---M--	200	added ('OK')	application/rss+xml	etag:%22a8780890a7661f88ffdff7a07fbdcd7f%22	http://museopedrodeosma.org/en/comments/feed/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/comments/feed/index.html	(from http://museopedrodeosma.org/en/)
18:49:03	36524/36524	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2025%20Feb%202016%2022:40:04%20GMT	http://museopedrodeosma.org/wp-content/plugins/lightweight-social-icons/fonts/fontello.svg?13736647	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/plugins/lightweight-social-icons/fonts/fontelloc053.svg	(from http://museopedrodeosma.org/wp-content/plugins/lightweight-social-icons/css/style.css)
18:49:03	39199/39199	UR-MC-	404	error ('Not%20Found')	text/html	date:Fri,%2020%20May%202016%2023:48:57%20GMT	http://museopedrodeosma.org/wp-includes/js/wp-embed.min.js?ver=4.4.3	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-includes/js/wp-embed.mincb20.js	(from http://museopedrodeosma.org/)
18:49:03	1004/-1	---M--	200	added ('OK')	application/json	date:Fri,%2020%20May%202016%2023:49:03%20GMT	http://museopedrodeosma.org/en/wp-json/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/wp-json/index.html	(from http://museopedrodeosma.org/en/)
18:49:05	0/0	UR-M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2020%20May%202016%2023:49:04%20GMT	http://museopedrodeosma.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Fel-museo%2F	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-json/oembed/1.0/embedc7d2.json	(from http://museopedrodeosma.org/el-museo/)
18:49:05	39327/39327	UR-MC-	404	error ('Not%20Found')	text/html	date:Fri,%2020%20May%202016%2023:48:57%20GMT	http://museopedrodeosma.org/wp-content/themes/Divi%202.5.5/Divi-2.5.5/includes/builder/scripts/frontend-builder-scripts.js?ver=2.5.5	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/themes/Divi%202.5.5/Divi-2.5.5/includes/builder/scripts/frontend-builder-scripts4468.js	(from http://museopedrodeosma.org/)
18:49:06	0/0	UR-M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2020%20May%202016%2023:49:05%20GMT	http://museopedrodeosma.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Fel-museo%2F&format=xml	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-json/oembed/1.0/embedc50f	(from http://museopedrodeosma.org/el-museo/)
18:49:06	39489/-1	---M--	200	added ('OK')	text/html	date:Fri,%2020%20May%202016%2023:49:03%20GMT	http://museopedrodeosma.org/en/el-museo/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/el-museo/index.html	(from http://museopedrodeosma.org/en/)
18:49:07	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2020%20May%202016%2023:49:07%20GMT	http://museopedrodeosma.org/?p=104	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/index9430.html	(from http://museopedrodeosma.org/el-museo/)
18:49:08	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2020%20May%202016%2023:49:08%20GMT	http://museopedrodeosma.org/es/el-museo/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/es/el-museo/index.html	(from http://museopedrodeosma.org/el-museo/)
18:49:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20May%202016%2023:49:09%20GMT	http://museopedrodeosma.org/?p=1375	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/index3661.html	(from http://museopedrodeosma.org/quienes-somos/)
18:49:10	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2020%20May%202016%2023:49:10%20GMT	http://museopedrodeosma.org/es/quienes-somos/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/es/quienes-somos/index.html	(from http://museopedrodeosma.org/quienes-somos/)
18:49:11	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20May%202016%2023:49:11%20GMT	http://museopedrodeosma.org/?p=1381	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/index3e5f.html	(from http://museopedrodeosma.org/historia/)
18:49:12	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2020%20May%202016%2023:49:12%20GMT	http://museopedrodeosma.org/es/historia/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/es/historia/index.html	(from http://museopedrodeosma.org/historia/)
18:49:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20May%202016%2023:49:13%20GMT	http://museopedrodeosma.org/?p=1385	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/index26d0.html	(from http://museopedrodeosma.org/quienes-somos-2/)
18:49:15	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2020%20May%202016%2023:49:14%20GMT	http://museopedrodeosma.org/es/quienes-somos-2/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/es/quienes-somos-2/index.html	(from http://museopedrodeosma.org/quienes-somos-2/)
18:49:16	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20May%202016%2023:49:15%20GMT	http://museopedrodeosma.org/?p=43	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/index4170.html	(from http://museopedrodeosma.org/visitanos/)
18:49:17	39389/39389	UR-MC-	404	error ('Not%20Found')	text/html	date:Fri,%2020%20May%202016%2023:49:04%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/01/2.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/01/2.jpg	(from http://museopedrodeosma.org/en/)
18:49:19	39185/-1	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2020%20May%202016%2023:49:16%20GMT	http://museopedrodeosma.org/recursos-educativos/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/recursos-educativos/index.html	(from http://museopedrodeosma.org/visitanos/)
18:49:21	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20May%202016%2023:49:20%20GMT	http://museopedrodeosma.org/?p=1325	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/indexda0c.html	(from http://museopedrodeosma.org/familias/)
18:49:21	39401/39401	UR-MC-	404	error ('Not%20Found')	text/html	date:Fri,%2020%20May%202016%2023:49:05%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/01/BANNER1.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/01/BANNER1.jpg	(from http://museopedrodeosma.org/el-museo/)
18:49:22	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2020%20May%202016%2023:49:21%20GMT	http://museopedrodeosma.org/es/familias/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/es/familias/index.html	(from http://museopedrodeosma.org/familias/)
18:49:22	39401/39401	UR-MC-	404	error ('Not%20Found')	text/html	date:Fri,%2020%20May%202016%2023:49:06%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/03/14-15-p.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/03/14-15-p.jpg	(from http://museopedrodeosma.org/el-museo/)
18:49:24	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20May%202016%2023:49:23%20GMT	http://museopedrodeosma.org/?p=1329	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/indexd944.html	(from http://museopedrodeosma.org/adulto-mayor/)
18:49:24	2274/2274	UR-MC-	200	added ('OK')	application/json	date:Fri,%2020%20May%202016%2023:49:23%20GMT	http://museopedrodeosma.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Fadulto-mayor%2F	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-json/oembed/1.0/embed6e33.json	(from http://museopedrodeosma.org/adulto-mayor/)
18:49:25	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2020%20May%202016%2023:49:24%20GMT	http://museopedrodeosma.org/es/adulto-mayor/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/es/adulto-mayor/index.html	(from http://museopedrodeosma.org/adulto-mayor/)
18:49:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20May%202016%2023:49:25%20GMT	http://museopedrodeosma.org/?p=1337	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/indexcfab.html	(from http://museopedrodeosma.org/recursos/)
18:49:27	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2020%20May%202016%2023:49:26%20GMT	http://museopedrodeosma.org/es/recursos/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/es/recursos/index.html	(from http://museopedrodeosma.org/recursos/)
18:49:29	2263/2263	UR-MC-	200	added ('OK')	application/json	date:Fri,%2020%20May%202016%2023:49:27%20GMT	http://museopedrodeosma.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Fcoleccion%2F	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-json/oembed/1.0/embed5ff7.json	(from http://museopedrodeosma.org/coleccion/)
18:49:30	2334/2334	UR-MC-	200	added ('OK')	text/xml	date:Fri,%2020%20May%202016%2023:49:29%20GMT	http://museopedrodeosma.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Fcoleccion%2F&format=xml	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-json/oembed/1.0/embed6cad	(from http://museopedrodeosma.org/coleccion/)
18:49:31	39277/39277	UR-MC-	404	error ('Not%20Found')	text/html	date:Fri,%2020%20May%202016%2023:49:18%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/01/ESCOLARES1.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/01/ESCOLARES1.jpg	(from http://museopedrodeosma.org/educacion/)
18:49:33	2254/2254	UR-MC-	200	added ('OK')	application/json	date:Fri,%2020%20May%202016%2023:49:32%20GMT	http://museopedrodeosma.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Ftemas%2F	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-json/oembed/1.0/embed67a2.json	(from http://museopedrodeosma.org/temas/)
18:49:35	2314/2314	UR-MC-	200	added ('OK')	text/xml	date:Fri,%2020%20May%202016%2023:49:33%20GMT	http://museopedrodeosma.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Ftemas%2F&format=xml	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-json/oembed/1.0/embed3c06	(from http://museopedrodeosma.org/temas/)
18:49:35	39269/39269	UR-MC-	404	error ('Not%20Found')	text/html	date:Fri,%2020%20May%202016%2023:49:22%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/01/FAM1-1.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/01/FAM1-1.jpg	(from http://museopedrodeosma.org/familias/)
18:49:36	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2020%20May%202016%2023:49:36%20GMT	http://museopedrodeosma.org/es/coleccion/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/es/coleccion/index.html	(from http://museopedrodeosma.org/coleccion/)
18:49:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20May%202016%2023:49:37%20GMT	http://museopedrodeosma.org/?p=1569	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/indexb13f.html	(from http://museopedrodeosma.org/temas/)
18:49:39	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2020%20May%202016%2023:49:38%20GMT	http://museopedrodeosma.org/es/temas/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/es/temas/index.html	(from http://museopedrodeosma.org/temas/)
18:49:39	39271/39271	UR-MC-	404	error ('Not%20Found')	text/html	date:Fri,%2020%20May%202016%2023:49:24%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/01/ADULTO1.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/01/ADULTO1.jpg	(from http://museopedrodeosma.org/adulto-mayor/)
18:49:41	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2020%20May%202016%2023:49:40%20GMT	http://museopedrodeosma.org/es/mapa-de-las-salas-del-museo/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/es/mapa-de-las-salas-del-museo/index.html	(from http://museopedrodeosma.org/mapa-de-las-salas-del-museo/)
18:49:41	2331/2331	UR-MC-	200	added ('OK')	application/json	date:Fri,%2020%20May%202016%2023:49:40%20GMT	http://museopedrodeosma.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Fmapa-de-las-salas-del-museo%2F	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-json/oembed/1.0/embed5804.json	(from http://museopedrodeosma.org/mapa-de-las-salas-del-museo/)
18:49:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20May%202016%2023:49:41%20GMT	http://museopedrodeosma.org/?p=1396	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/indexc58f.html	(from http://museopedrodeosma.org/taller-de-restauracion-2/)
18:49:42	2335/2335	UR-MC-	200	added ('OK')	application/json	date:Fri,%2020%20May%202016%2023:49:41%20GMT	http://museopedrodeosma.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Ftaller-de-restauracion-2%2F	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-json/oembed/1.0/embedd311.json	(from http://museopedrodeosma.org/taller-de-restauracion-2/)
18:49:43	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2020%20May%202016%2023:49:42%20GMT	http://museopedrodeosma.org/es/taller-de-restauracion-2/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/es/taller-de-restauracion-2/index.html	(from http://museopedrodeosma.org/taller-de-restauracion-2/)
18:49:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20May%202016%2023:49:44%20GMT	http://museopedrodeosma.org/?p=153	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/indexd7d8.html	(from http://museopedrodeosma.org/agenda/)
18:49:45	39263/39263	UR-MC-	404	error ('Not%20Found')	text/html	date:Fri,%2020%20May%202016%2023:49:31%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/01/588.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/01/588.jpg	(from http://museopedrodeosma.org/coleccion/)
18:49:45	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2020%20May%202016%2023:49:45%20GMT	http://museopedrodeosma.org/es/agenda/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/es/agenda/index.html	(from http://museopedrodeosma.org/agenda/)
18:49:49	39281/39281	UR-MC-	404	error ('Not%20Found')	text/html	date:Fri,%2020%20May%202016%2023:49:35%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/04/Manierismo-1.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/04/Manierismo-1.jpg	(from http://museopedrodeosma.org/temas/)
18:49:49	45796/-1	---M--	200	added ('OK')	text/html	date:Fri,%2020%20May%202016%2023:49:46%20GMT	http://museopedrodeosma.org/author/admin/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/author/admin/index.html	(from http://museopedrodeosma.org/agenda/)
18:49:53	45278/-1	---M--	200	added ('OK')	text/html	date:Fri,%2020%20May%202016%2023:49:50%20GMT	http://museopedrodeosma.org/2016/04/18/las-mujeres-en-nuestra-coleccion-recorrido-tematico/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/2016/04/18/las-mujeres-en-nuestra-coleccion-recorrido-tematico/index.html	(from http://museopedrodeosma.org/agenda/)
18:49:57	45832/-1	---M--	200	added ('OK')	text/html	date:Fri,%2020%20May%202016%2023:49:53%20GMT	http://museopedrodeosma.org/2016/02/26/harto-arte/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/2016/02/26/harto-arte/index.html	(from http://museopedrodeosma.org/agenda/)
18:50:01	39263/39263	UR-MC-	404	error ('Not%20Found')	text/html	date:Fri,%2020%20May%202016%2023:49:43%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/01/CO2.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/01/CO2.jpg	(from http://museopedrodeosma.org/taller-de-restauracion-2/)
18:50:02	39305/39305	UR-MC-	404	error ('Not%20Found')	text/html	date:Fri,%2020%20May%202016%2023:49:45%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/05/Post-fb-01-web-1-400x250.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/05/Post-fb-01-web-1-400x250.jpg	(from http://museopedrodeosma.org/agenda/)
18:50:03	44556/-1	---M--	200	added ('OK')	text/html	date:Fri,%2020%20May%202016%2023:49:57%20GMT	http://museopedrodeosma.org/2016/02/26/vuelve-la-noche-de-los-museos/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/2016/02/26/vuelve-la-noche-de-los-museos/index.html	(from http://museopedrodeosma.org/agenda/)
18:50:05	39301/39301	UR-MC-	404	error ('Not%20Found')	text/html	date:Fri,%2020%20May%202016%2023:49:50%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/04/%c3%91usta-Beatriz-web.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/04/%c3%91usta-Beatriz-web.jpg	(from http://museopedrodeosma.org/agenda/)
18:50:08	41782/-1	---M--	200	added ('OK')	text/html	date:Fri,%2020%20May%202016%2023:50:04%20GMT	http://museopedrodeosma.org/2016/04/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/2016/04/index.html	(from http://museopedrodeosma.org/agenda/)
18:50:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20May%202016%2023:50:09%20GMT	http://museopedrodeosma.org/?p=156	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/indexd1a7.html	(from http://museopedrodeosma.org/servicios/)
18:50:10	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2020%20May%202016%2023:50:10%20GMT	http://museopedrodeosma.org/es/servicios/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/es/servicios/index.html	(from http://museopedrodeosma.org/servicios/)
18:50:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20May%202016%2023:50:11%20GMT	http://museopedrodeosma.org/?p=1348	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/index0a64.html	(from http://museopedrodeosma.org/eventos-corporativos/)
18:50:12	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2020%20May%202016%2023:50:12%20GMT	http://museopedrodeosma.org/es/eventos-corporativos/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/es/eventos-corporativos/index.html	(from http://museopedrodeosma.org/eventos-corporativos/)
18:50:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20May%202016%2023:50:13%20GMT	http://museopedrodeosma.org/?p=1352	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/index8005.html	(from http://museopedrodeosma.org/sesion-de-fotos-filmaciones/)
18:50:15	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2020%20May%202016%2023:50:14%20GMT	http://museopedrodeosma.org/es/sesion-de-fotos-filmaciones/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/es/sesion-de-fotos-filmaciones/index.html	(from http://museopedrodeosma.org/sesion-de-fotos-filmaciones/)
18:50:16	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20May%202016%2023:50:15%20GMT	http://museopedrodeosma.org/?p=1356	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/indexcbbe.html	(from http://museopedrodeosma.org/reproduccion-de-imagen/)
18:50:16	39283/39283	UR-MC-	404	error ('Not%20Found')	text/html	date:Fri,%2020%20May%202016%2023:50:01%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/02/blog1-400x250.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/02/blog1-400x250.jpg	(from http://museopedrodeosma.org/agenda/)
18:50:18	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2020%20May%202016%2023:50:16%20GMT	http://museopedrodeosma.org/es/reproduccion-de-imagen/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/es/reproduccion-de-imagen/index.html	(from http://museopedrodeosma.org/reproduccion-de-imagen/)
18:50:18	39269/39269	UR-MC-	404	error ('Not%20Found')	text/html	date:Fri,%2020%20May%202016%2023:50:03%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/01/FONDO4.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/01/FONDO4.jpg	(from http://museopedrodeosma.org/agenda/)
18:50:19	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20May%202016%2023:50:18%20GMT	http://museopedrodeosma.org/?p=1360	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/index1ce4.html	(from http://museopedrodeosma.org/taller-de-restauracion/)
18:50:19	2331/2331	UR-MC-	200	added ('OK')	application/json	date:Fri,%2020%20May%202016%2023:50:18%20GMT	http://museopedrodeosma.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Ftaller-de-restauracion%2F	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-json/oembed/1.0/embed5b62.json	(from http://museopedrodeosma.org/taller-de-restauracion/)
18:50:20	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2020%20May%202016%2023:50:20%20GMT	http://museopedrodeosma.org/es/taller-de-restauracion/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/es/taller-de-restauracion/index.html	(from http://museopedrodeosma.org/taller-de-restauracion/)
18:50:21	39307/39307	UR-MC-	404	error ('Not%20Found')	text/html	date:Fri,%2020%20May%202016%2023:50:06%20GMT	http://museopedrodeosma.org/wp-content/themes/Divi%202.5.5/Divi-2.5.5/includes/builder/scripts/salvattore.min.js?ver=2.5.5	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/themes/Divi%202.5.5/Divi-2.5.5/includes/builder/scripts/salvattore.min4468.js	(from http://museopedrodeosma.org/agenda/)
18:50:21	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20May%202016%2023:50:21%20GMT	http://museopedrodeosma.org/en/?p=104	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/index9430.html	(from http://museopedrodeosma.org/en/el-museo/)
18:50:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20May%202016%2023:50:22%20GMT	http://museopedrodeosma.org/en/?p=1375	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/index3661.html	(from http://museopedrodeosma.org/en/quienes-somos/)
